3.073692167472862891e-01 8.036904844390027058e-01 5.404389377279561479e-02 6.879461278934905222e-01 9.725988868382813290e-01
3.100906645805663886e-01 8.040555434537235424e-01 5.543789644957825696e-02 6.890747907335047495e-01 9.742887045920087807e-01
3.080738745238286724e-01 8.040839626361055981e-01 5.458246471716008547e-02 6.892485475785317117e-01 9.728850081010116391e-01
3.012822824034772640e-01 8.036726585294656777e-01 5.193774350080043734e-02 6.907150511058008924e-01 9.685352772223693174e-01
2.991727424538009328e-01 8.034488762669560469e-01 5.144626269217747461e-02 6.932857956905652541e-01 9.674385788130981378e-01
2.992402892703543427e-01 8.034308820736916212e-01 5.151747332846044053e-02 6.941770602614973917e-01 9.672353247515192987e-01
3.003660106889032289e-01 8.034600304546186678e-01 5.230980434658479006e-02 6.957433274838403792e-01 9.681069932846273485e-01
3.004578208690311114e-01 8.052546423960196265e-01 5.434745783576020589e-02 7.054753017201489396e-01 9.702670683786854822e-01
3.004578208690311114e-01 8.052546423960196265e-01 5.434745783576020589e-02 7.054753017201489396e-01 9.702670683786854822e-01
2.912869130420435160e-01 8.046833562871616996e-01 5.247019020267771477e-02 7.136232758515065333e-01 9.700836565994213068e-01
2.931201345599036556e-01 8.048971455974286426e-01 5.420420660148408953e-02 7.179577775874590451e-01 9.721469931497762618e-01
2.962241840306023000e-01 8.046826926823165138e-01 5.276832041372107873e-02 7.052134865750034898e-01 9.708550654956086268e-01
3.078591988993699124e-01 8.075588349504708718e-01 5.982274879373677273e-02 7.142973871026671029e-01 9.784522855852095802e-01
3.092288524092326463e-01 8.078872754215251639e-01 6.067631312780637914e-02 7.152689103570278872e-01 9.795603084155537488e-01
3.092288524092326463e-01 8.078872754215251639e-01 6.067631312780637914e-02 7.152689103570278872e-01 9.795603084155537488e-01
3.092288524092326463e-01 8.078872754215251639e-01 6.067631312780637914e-02 7.152689103570278872e-01 9.795603084155537488e-01
2.976406705367172223e-01 8.086966974039596634e-01 5.873045961546494165e-02 7.223961970394383592e-01 9.771548624477880418e-01
3.105865418816743384e-01 8.090289121227933755e-01 6.002550020331995362e-02 6.977273038810692940e-01 9.792506163406483610e-01
3.105865418816743384e-01 8.090289121227933755e-01 6.002550020331995362e-02 6.977273038810692940e-01 9.792506163406483610e-01
3.091080879300278084e-01 8.090306070167565533e-01 6.010720064611146246e-02 7.014787949739403894e-01 9.793132861072294526e-01
3.359046427147464597e-01 8.039075416482350800e-01 6.081984437451031650e-02 6.669542922803692875e-01 9.841416124928306086e-01
3.359046427147464597e-01 8.039075416482350800e-01 6.081984437451031650e-02 6.669542922803692875e-01 9.841416124928306086e-01
3.023075904740191167e-01 8.017630872414091003e-01 4.728425719182065279e-02 6.769529386512707081e-01 9.603683371441447125e-01
3.023075904740191167e-01 8.017630872414091003e-01 4.728425719182065279e-02 6.769529386512707081e-01 9.603683371441447125e-01
2.957227578321384165e-01 8.020615515809609297e-01 4.504438207921793169e-02 6.795644865821387492e-01 9.565460636577147735e-01
2.935620722626362533e-01 8.017135322707232836e-01 4.373687121417042800e-02 6.778017189384499819e-01 9.554809919020136322e-01
2.382081456988207058e-01 8.030079557520966027e-01 2.417506286062395815e-02 6.986044170312259993e-01 9.217632172101282162e-01
2.447382971981400812e-01 8.106982519277370347e-01 3.039453931078515275e-02 7.034307229160269292e-01 9.246559115256995920e-01
2.447382971981400812e-01 8.106982519277370347e-01 3.039453931078515275e-02 7.034307229160269292e-01 9.246559115256995920e-01
2.338412032179549016e-01 8.042048753738512135e-01 2.523875548393318680e-02 6.906773536063541830e-01 9.278846895195702604e-01
2.338412032179549016e-01 8.042048753738512135e-01 2.523875548393318680e-02 6.906773536063541830e-01 9.278846895195702604e-01
2.338412032179549016e-01 8.042048753738512135e-01 2.523875548393318680e-02 6.906773536063541830e-01 9.278846895195702604e-01
2.338412032179549016e-01 8.042048753738512135e-01 2.523875548393318680e-02 6.906773536063541830e-01 9.278846895195702604e-01
2.338412032179549016e-01 8.042048753738512135e-01 2.523875548393318680e-02 6.906773536063541830e-01 9.278846895195702604e-01
2.338412032179549016e-01 8.042048753738512135e-01 2.523875548393318680e-02 6.906773536063541830e-01 9.278846895195702604e-01
2.338412032179549016e-01 8.042048753738512135e-01 2.523875548393318680e-02 6.906773536063541830e-01 9.278846895195702604e-01
2.350885406158148005e-01 8.040192679179367641e-01 2.583002805250077596e-02 6.926520455622603434e-01 9.286141124534756930e-01
3.046739213936141000e-01 8.004541920500753971e-01 4.697778629599147493e-02 6.621690381295303185e-01 9.603125018187055328e-01
3.046739213936141000e-01 8.004541920500753971e-01 4.697778629599147493e-02 6.621690381295303185e-01 9.603125018187055328e-01
3.046739213936141000e-01 8.004541920500753971e-01 4.697778629599147493e-02 6.621690381295303185e-01 9.603125018187055328e-01
2.885339873498439234e-01 7.996882191209953028e-01 4.425856587000798203e-02 6.777300933821687190e-01 9.621611676898883525e-01
2.878949670942633765e-01 7.996878279388154320e-01 4.407548292155290259e-02 6.776355674210006175e-01 9.619938646575737495e-01
2.890109630459462009e-01 7.995343453724714777e-01 4.455842636392950973e-02 6.774016812421009837e-01 9.627712321847730070e-01
2.890109630459462009e-01 7.995343453724714777e-01 4.455842636392950973e-02 6.774016812421009837e-01 9.627712321847730070e-01
2.784556453753662675e-01 8.000609248783462357e-01 4.237980825924564376e-02 6.805424071794550223e-01 9.590644911309930132e-01
2.745006415331648908e-01 7.998407245397224363e-01 4.012651709787082299e-02 6.762568809643035861e-01 9.561424758311959371e-01
3.246593774338952798e-01 8.086131541066139405e-01 5.917751824171819247e-02 6.679957515641369303e-01 9.743283490916565537e-01
3.246593774338952798e-01 8.086131541066139405e-01 5.917751824171819247e-02 6.679957515641369303e-01 9.743283490916565537e-01
3.246593774338952798e-01 8.086131541066139405e-01 5.917751824171819247e-02 6.679957515641369303e-01 9.743283490916565537e-01
3.246593774338952798e-01 8.086131541066139405e-01 5.917751824171819247e-02 6.679957515641369303e-01 9.743283490916565537e-01
3.246593774338952798e-01 8.086131541066139405e-01 5.917751824171819247e-02 6.679957515641369303e-01 9.743283490916565537e-01
3.246593774338952798e-01 8.086131541066139405e-01 5.917751824171819247e-02 6.679957515641369303e-01 9.743283490916565537e-01
3.286381905439789697e-01 8.089623238962412310e-01 5.954321503063545601e-02 6.564855530720411503e-01 9.784950523796961397e-01
3.488144201646703468e-01 8.101239636446332382e-01 7.018653609667960258e-02 6.481058068658718252e-01 9.975372987380224377e-01
3.645001500775961190e-01 8.165123251752354205e-01 7.662363951475399670e-02 6.457134848283854200e-01 1.003755416727944771e+00
3.645001500775961190e-01 8.165123251752354205e-01 7.662363951475399670e-02 6.457134848283854200e-01 1.003755416727944771e+00
3.170168822459523139e-01 8.126670772008186550e-01 6.065966736463431624e-02 6.731683952179361441e-01 9.772990539122017317e-01
3.170168822459523139e-01 8.126670772008186550e-01 6.065966736463431624e-02 6.731683952179361441e-01 9.772990539122017317e-01
3.170168822459523139e-01 8.126670772008186550e-01 6.065966736463431624e-02 6.731683952179361441e-01 9.772990539122017317e-01
3.170168822459523139e-01 8.126670772008186550e-01 6.065966736463431624e-02 6.731683952179361441e-01 9.772990539122017317e-01
3.170168822459523139e-01 8.126670772008186550e-01 6.065966736463431624e-02 6.731683952179361441e-01 9.772990539122017317e-01
3.230896666438823894e-01 8.135625844525892214e-01 6.360443913351132572e-02 6.746693469793852982e-01 9.803899010455805474e-01
3.231548619699955993e-01 8.164175468770465960e-01 6.503301998327969125e-02 6.624803869334907613e-01 9.887528903727796914e-01
3.215537142421553973e-01 8.193280094354737919e-01 6.686173557168934023e-02 6.647724226570351780e-01 9.904231857110116222e-01
3.032298824227340206e-01 8.144653159450442326e-01 5.589234714148349353e-02 6.619719720932000229e-01 9.778451137905883606e-01
3.055306821169356812e-01 8.171787206029456074e-01 5.942131596152595147e-02 6.641185717737277949e-01 9.812631837268168677e-01
2.863085717850159528e-01 8.116044583693132752e-01 5.054654141054962246e-02 6.705301583748300986e-01 9.695670836647385382e-01
2.863085717850159528e-01 8.116044583693132752e-01 5.054654141054962246e-02 6.705301583748300986e-01 9.695670836647385382e-01
2.859904164913060765e-01 8.110969939303259713e-01 5.031354245461162195e-02 6.704612320534526493e-01 9.701574074211610776e-01
2.860527451448275360e-01 8.112029489275672800e-01 5.037385494981191925e-02 6.704137888743119111e-01 9.702113479690759323e-01
2.860527451448275360e-01 8.112029489275672800e-01 5.037385494981191925e-02 6.704137888743119111e-01 9.702113479690759323e-01
2.860527451448275360e-01 8.112029489275672800e-01 5.037385494981191925e-02 6.704137888743119111e-01 9.702113479690759323e-01
2.844071368622390072e-01 8.062889304706525317e-01 4.674230817708618924e-02 6.693778796291697253e-01 9.674887598763477481e-01
2.844071368622390072e-01 8.062889304706525317e-01 4.674230817708618924e-02 6.693778796291697253e-01 9.674887598763477481e-01
2.871446668818223857e-01 8.070779003689670938e-01 4.862885812275330455e-02 6.665402092829525449e-01 9.716902837378537106e-01
3.033516847202473721e-01 8.128196720637641537e-01 6.016317879547665448e-02 6.728690195688927789e-01 9.858838934188820513e-01
3.033516847202473721e-01 8.128196720637641537e-01 6.016317879547665448e-02 6.728690195688927789e-01 9.858838934188820513e-01
3.033516847202473721e-01 8.128196720637641537e-01 6.016317879547665448e-02 6.728690195688927789e-01 9.858838934188820513e-01
2.985314959753260777e-01 8.094628535998564800e-01 5.479597636126785909e-02 6.682138411862151850e-01 9.823137128872992951e-01
2.985314959753260777e-01 8.094628535998564800e-01 5.479597636126785909e-02 6.682138411862151850e-01 9.823137128872992951e-01
2.985314959753260777e-01 8.094628535998564800e-01 5.479597636126785909e-02 6.682138411862151850e-01 9.823137128872992951e-01
2.985314959753260777e-01 8.094628535998564800e-01 5.479597636126785909e-02 6.682138411862151850e-01 9.823137128872992951e-01
2.986065162854411037e-01 8.094779865162469168e-01 5.482393826828502181e-02 6.681439855040535170e-01 9.823814014195221267e-01
2.930968848685799877e-01 8.069354532773996835e-01 5.208996356612984047e-02 6.747385745394849366e-01 9.778073152960027326e-01
2.930968848685799877e-01 8.069354532773996835e-01 5.208996356612984047e-02 6.747385745394849366e-01 9.778073152960027326e-01
2.930968848685799877e-01 8.069354532773996835e-01 5.208996356612984047e-02 6.747385745394849366e-01 9.778073152960027326e-01
2.811894293709252812e-01 8.039251570311526374e-01 4.322918185366603216e-02 6.680984542946047933e-01 9.653378126172816875e-01
2.811894293709252812e-01 8.039251570311526374e-01 4.322918185366603216e-02 6.680984542946047933e-01 9.653378126172816875e-01
2.811894293709252812e-01 8.039251570311526374e-01 4.322918185366603216e-02 6.680984542946047933e-01 9.653378126172816875e-01
2.922211207330616123e-01 8.073709043794358164e-01 4.887888039216480712e-02 6.683281110884123910e-01 9.719741700614600299e-01
2.922211207330616123e-01 8.073709043794358164e-01 4.887888039216480712e-02 6.683281110884123910e-01 9.719741700614600299e-01
2.762370819535516775e-01 8.050678020618426967e-01 4.171912760991345476e-02 6.736209232543092229e-01 9.593236147519194068e-01
2.712619713774186980e-01 8.088524336470517273e-01 3.639400607270103227e-02 6.442550669702643562e-01 9.592871009121396453e-01
2.800519082852445107e-01 8.114640142618025909e-01 3.897006203875046093e-02 6.329558465567280967e-01 9.655281049534533144e-01
2.632954727038088194e-01 8.036197652632353083e-01 3.447935870113046086e-02 6.831088250943206930e-01 9.455569610885304899e-01
2.967747354490808953e-01 8.013449950052340398e-01 4.279255506664650377e-02 6.584351725540484868e-01 9.631799591025138607e-01
2.637840754146398292e-01 7.933853839355927695e-01 1.694998901104922961e-02 6.157095839652949598e-01 9.371723251719364933e-01
2.637840754146398292e-01 7.933853839355927695e-01 1.694998901104922961e-02 6.157095839652949598e-01 9.371723251719364933e-01
2.716860394021263780e-01 7.918542201049720841e-01 1.313299217971718863e-02 5.960354644731448159e-01 9.355576176028709279e-01
2.716860394021263780e-01 7.918542201049720841e-01 1.313299217971718863e-02 5.960354644731448159e-01 9.355576176028709279e-01
2.716406514210654710e-01 7.903359481099264672e-01 1.075301104902713981e-02 5.880750795748829196e-01 9.344712988221668404e-01
2.651411403938518929e-01 7.926027919611366990e-01 1.393090844299451486e-02 6.086593158922091185e-01 9.333482602187371802e-01
2.686038086216783194e-01 7.941119908361862212e-01 1.912790271715621507e-02 6.246965128502162123e-01 9.368841230138629239e-01
2.686038086216783194e-01 7.941119908361862212e-01 1.912790271715621507e-02 6.246965128502162123e-01 9.368841230138629239e-01
2.686038086216783194e-01 7.941119908361862212e-01 1.912790271715621507e-02 6.246965128502162123e-01 9.368841230138629239e-01
2.686038086216783194e-01 7.941119908361862212e-01 1.912790271715621507e-02 6.246965128502162123e-01 9.368841230138629239e-01
2.794733717778675741e-01 7.940715870643670904e-01 2.518782947454526258e-02 6.317400405324596901e-01 9.458314064270498811e-01
2.794733717778675741e-01 7.940715870643670904e-01 2.518782947454526258e-02 6.317400405324596901e-01 9.458314064270498811e-01
2.794733717778675741e-01 7.940715870643670904e-01 2.518782947454526258e-02 6.317400405324596901e-01 9.458314064270498811e-01
2.779925454205427471e-01 7.904999045543342762e-01 2.016511408605142427e-02 6.199050689297272987e-01 9.416968135331956757e-01
2.779925454205427471e-01 7.904999045543342762e-01 2.016511408605142427e-02 6.199050689297272987e-01 9.416968135331956757e-01
2.632999476772266978e-01 7.904026983930818595e-01 1.719465458965704213e-02 6.259408775294212912e-01 9.367437822658076785e-01
2.632999476772266978e-01 7.904026983930818595e-01 1.719465458965704213e-02 6.259408775294212912e-01 9.367437822658076785e-01
2.679600530317734486e-01 7.904790082539383533e-01 1.798331685642845859e-02 6.247459622409947677e-01 9.381079130232559127e-01
2.493190669203367293e-01 7.923076196875034061e-01 1.472058614109702547e-02 6.328386941348258521e-01 9.280301813446176773e-01
2.455612306948889711e-01 7.924993909277020521e-01 1.496761975128291754e-02 6.388166348326492772e-01 9.268147865998318524e-01
2.455612306948889711e-01 7.924993909277020521e-01 1.496761975128291754e-02 6.388166348326492772e-01 9.268147865998318524e-01
2.455612306948889711e-01 7.924993909277020521e-01 1.496761975128291754e-02 6.388166348326492772e-01 9.268147865998318524e-01
2.475263248978529784e-01 7.925874142491486918e-01 1.549033820217946174e-02 6.352921748647698541e-01 9.284113675643013153e-01
2.369026908231314232e-01 7.896436189374326231e-01 9.648728325068394590e-03 6.233854779290948223e-01 9.236899476971984768e-01
2.369026908231314232e-01 7.896436189374326231e-01 9.648728325068394590e-03 6.233854779290948223e-01 9.236899476971984768e-01
2.498374924857053592e-01 7.935665147651149720e-01 2.026054423932847556e-02 6.494293416953004217e-01 9.320154248349090675e-01
2.265307643525188708e-01 7.895975548899235585e-01 9.701968615378975258e-03 6.421077356504735212e-01 9.229405536913584118e-01
2.265307643525188708e-01 7.895975548899235585e-01 9.701968615378975258e-03 6.421077356504735212e-01 9.229405536913584118e-01
2.265307643525188708e-01 7.895975548899235585e-01 9.701968615378975258e-03 6.421077356504735212e-01 9.229405536913584118e-01
2.265307643525188708e-01 7.895975548899235585e-01 9.701968615378975258e-03 6.421077356504735212e-01 9.229405536913584118e-01
2.265307643525188708e-01 7.895975548899235585e-01 9.701968615378975258e-03 6.421077356504735212e-01 9.229405536913584118e-01
2.206985747865171654e-01 7.888369004612135749e-01 7.306150977569151467e-03 6.441345792494134193e-01 9.190855975646916587e-01
2.086096877492643054e-01 7.876443723307505751e-01 2.209349178869252084e-03 6.403067037062998290e-01 9.140534343526734995e-01
2.086096877492643054e-01 7.876443723307505751e-01 2.209349178869252084e-03 6.403067037062998290e-01 9.140534343526734995e-01
2.086096877492643054e-01 7.876443723307505751e-01 2.209349178869252084e-03 6.403067037062998290e-01 9.140534343526734995e-01
2.028450221893404737e-01 7.879474114931249717e-01 4.255291337280156516e-04 6.408654119980244923e-01 9.109907814379025748e-01
2.028450221893404737e-01 7.879474114931249717e-01 4.255291337280156516e-04 6.408654119980244923e-01 9.109907814379025748e-01
2.028450221893404737e-01 7.879474114931249717e-01 4.255291337280156516e-04 6.408654119980244923e-01 9.109907814379025748e-01
2.028450221893404737e-01 7.879474114931249717e-01 4.255291337280156516e-04 6.408654119980244923e-01 9.109907814379025748e-01
2.028450221893404737e-01 7.879474114931249717e-01 4.255291337280156516e-04 6.408654119980244923e-01 9.109907814379025748e-01
2.028450221893404737e-01 7.879474114931249717e-01 4.255291337280156516e-04 6.408654119980244923e-01 9.109907814379025748e-01
2.946847953489677430e-01 7.995844258236231017e-01 4.285254630059676106e-02 6.856469019670590193e-01 9.494189394844529950e-01
3.085302353356952354e-01 7.995005578236661359e-01 4.360601000722919007e-02 6.748799331452867145e-01 9.499213082170557820e-01
3.085302353356952354e-01 7.995005578236661359e-01 4.360601000722919007e-02 6.748799331452867145e-01 9.499213082170557820e-01
3.085302353356952354e-01 7.995005578236661359e-01 4.360601000722919007e-02 6.748799331452867145e-01 9.499213082170557820e-01
3.085302353356952354e-01 7.995005578236661359e-01 4.360601000722919007e-02 6.748799331452867145e-01 9.499213082170557820e-01
3.085302353356952354e-01 7.995005578236661359e-01 4.360601000722919007e-02 6.748799331452867145e-01 9.499213082170557820e-01
2.871323483532245424e-01 7.990320043035337161e-01 3.741709993884538565e-02 6.740109008782977362e-01 9.441570467491863239e-01
2.871323483532245424e-01 7.990320043035337161e-01 3.741709993884538565e-02 6.740109008782977362e-01 9.441570467491863239e-01
2.871323483532245424e-01 7.990320043035337161e-01 3.741709993884538565e-02 6.740109008782977362e-01 9.441570467491863239e-01
2.871323483532245424e-01 7.990320043035337161e-01 3.741709993884538565e-02 6.740109008782977362e-01 9.441570467491863239e-01
2.882483136638515631e-01 8.057357811148452287e-01 4.384960513177602048e-02 6.844990094250846813e-01 9.434591591159325885e-01
3.242892988019344669e-01 8.119293445323819691e-01 5.850092953608960339e-02 6.762681559710860268e-01 9.614514191413517930e-01
3.372595191891233357e-01 8.097890678490784477e-01 6.132956773302473963e-02 6.687180175018151429e-01 9.688338128785114467e-01
3.697010581032071919e-01 8.098117625144193310e-01 7.200890794232153724e-02 6.538040534245308510e-01 9.819964460535246520e-01
3.697010581032071919e-01 8.098117625144193310e-01 7.200890794232153724e-02 6.538040534245308510e-01 9.819964460535246520e-01
3.548004595937908623e-01 8.084331937336560747e-01 6.723441878907976399e-02 6.631473736339630332e-01 9.767993329107501621e-01
3.548004595937908623e-01 8.084331937336560747e-01 6.723441878907976399e-02 6.631473736339630332e-01 9.767993329107501621e-01
3.548004595937908623e-01 8.084331937336560747e-01 6.723441878907976399e-02 6.631473736339630332e-01 9.767993329107501621e-01
3.548004595937908623e-01 8.084331937336560747e-01 6.723441878907976399e-02 6.631473736339630332e-01 9.767993329107501621e-01
3.548004595937908623e-01 8.084331937336560747e-01 6.723441878907976399e-02 6.631473736339630332e-01 9.767993329107501621e-01
3.548004595937908623e-01 8.084331937336560747e-01 6.723441878907976399e-02 6.631473736339630332e-01 9.767993329107501621e-01
3.622698628766375384e-01 8.090511588884714556e-01 7.055234944312044343e-02 6.631405652973889620e-01 9.801660396703666400e-01
3.608935746800440159e-01 8.089004126171022158e-01 7.007799277945150895e-02 6.634109786352782034e-01 9.798682120949349095e-01
3.608935746800440159e-01 8.089004126171022158e-01 7.007799277945150895e-02 6.634109786352782034e-01 9.798682120949349095e-01
3.608935746800440159e-01 8.089004126171022158e-01 7.007799277945150895e-02 6.634109786352782034e-01 9.798682120949349095e-01
3.342331853847386181e-01 8.073628564019480480e-01 6.173559040486018695e-02 6.809314321864752273e-01 9.675002906622984788e-01
3.676314923050967298e-01 8.106402618669665827e-01 7.447590601479506245e-02 6.741693311843119929e-01 9.833686957525989980e-01
3.676314923050967298e-01 8.106402618669665827e-01 7.447590601479506245e-02 6.741693311843119929e-01 9.833686957525989980e-01
3.565026583250716086e-01 8.149585883983866408e-01 7.388150397376919143e-02 6.840763526295324803e-01 9.789345244739843244e-01
3.565026583250716086e-01 8.149585883983866408e-01 7.388150397376919143e-02 6.840763526295324803e-01 9.789345244739843244e-01
3.565026583250716086e-01 8.149585883983866408e-01 7.388150397376919143e-02 6.840763526295324803e-01 9.789345244739843244e-01
3.565026583250716086e-01 8.149585883983866408e-01 7.388150397376919143e-02 6.840763526295324803e-01 9.789345244739843244e-01
3.565026583250716086e-01 8.149585883983866408e-01 7.388150397376919143e-02 6.840763526295324803e-01 9.789345244739843244e-01
